Rank,Species,wtd_rf,rfpc
1,Sanderling,1.0,100.0
2,Pacific Reef-Heron,1.0,100.0
3,Common Greenshank,1.0,100.0
4,Gray-tailed Tattler,1.0,100.0
5,Bar-tailed Godwit,1.0,100.0
6,Curlew Sandpiper,0.9411764705882353,94.11764705882352
7,Terek Sandpiper,0.9411764705882353,94.11764705882352
8,Red-necked Stint,0.9411764705882353,94.11764705882352
9,Little Tern,0.9411764705882353,94.11764705882352
10,Ruddy Turnstone,0.9411764705882353,94.11764705882352
11,Greater Sand-Plover,0.9411764705882353,94.11764705882352
12,Eurasian Whimbrel,0.9411764705882353,94.11764705882352
13,Red Knot,0.8823529411764706,88.23529411764706
14,Great Knot,0.8823529411764706,88.23529411764706
15,Great Crested Tern,0.8823529411764706,88.23529411764706
16,Black-tailed Godwit,0.8823529411764706,88.23529411764706
17,Brown Noddy,0.8823529411764706,88.23529411764706
18,Brown Booby,0.8823529411764706,88.23529411764706
19,Pacific Golden-Plover,0.8823529411764706,88.23529411764706
20,Little Egret,0.8823529411764706,88.23529411764706
21,Sooty Tern,0.8235294117647058,82.35294117647058
22,Far Eastern Curlew,0.7647058823529411,76.47058823529412
23,Masked Booby,0.7058823529411765,70.58823529411765
24,Gull-billed Tern,0.7058823529411765,70.58823529411765
25,Black-bellied Plover,0.7058823529411765,70.58823529411765
26,Asian Dowitcher,0.6470588235294118,64.70588235294117
27,Lesser Frigatebird,0.5882352941176471,58.82352941176471
28,Red-footed Booby,0.5294117647058824,52.94117647058824
29,Black Noddy,0.41211764705882353,41.21176470588235
30,Siberian Sand-Plover,0.4117647058823529,41.17647058823529
31,Siberian/Tibetan Sand-Plover,0.35294117647058826,35.294117647058826
32,Great Egret,0.29411764705882354,29.411764705882355
33,Oriental Pratincole,0.23529411764705882,23.52941176470588
34,Buff-banded Rail,0.23529411764705882,23.52941176470588
35,Roseate Tern,0.17647058823529413,17.647058823529413
36,Lesser Noddy,0.17647058823529413,17.647058823529413
37,Bridled Tern,0.17647058823529413,17.647058823529413
38,Sharp-tailed Sandpiper,0.17647058823529413,17.647058823529413
39,Broad-billed Sandpiper,0.17647058823529413,17.647058823529413
40,Pied Oystercatcher,0.17647058823529413,17.647058823529413
41,Whiskered Tern,0.17647058823529413,17.647058823529413
42,Little Stint,0.11800000000000001,11.8
43,Common Tern,0.11764705882352941,11.76470588235294
44,Common Sandpiper,0.11764705882352941,11.76470588235294
45,Little Curlew,0.11764705882352941,11.76470588235294
46,Marsh Sandpiper,0.11764705882352941,11.76470588235294
47,White-winged Tern,0.058823529411764705,5.88235294117647
48,Great Frigatebird,0.058823529411764705,5.88235294117647
49,sand-plover sp.,0.058823529411764705,5.88235294117647
50,Tibetan Sand-Plover,0.058823529411764705,5.88235294117647
51,Nankeen Night Heron,0.058823529411764705,5.88235294117647
52,Oriental Plover,0.058823529411764705,5.88235294117647
53,Pied Stilt,0.00035294117647058826,0.03529411764705882
54,Caspian Tern,0.0,0.0
