Rank,Species,wtd_rf,rfpc
1,Red-footed Booby,1.0,100.0
2,Brown Booby,1.0,100.0
3,Brown Noddy,1.0,100.0
4,Ruddy Turnstone,1.0,100.0
5,Masked Booby,0.9444444500000001,94.44444500000002
6,Sooty Tern,0.9444444444444444,94.44444444444444
7,Lesser Frigatebird,0.9444444444444444,94.44444444444444
8,Pacific Reef-Heron,0.8888888944444445,88.88888944444446
9,Great Crested Tern,0.8333333333333334,83.33333333333334
10,Nankeen Night Heron,0.7777777722222222,77.77777722222223
11,Buff-banded Rail,0.7222222222222222,72.22222222222221
12,Sanderling,0.6111111111111112,61.111111111111114
13,Gray-tailed Tattler,0.6111111055555556,61.111110555555555
14,Pacific Golden-Plover,0.6111111055555556,61.111110555555555
15,Red-necked Stint,0.5555555555555556,55.55555555555556
16,Common Sandpiper,0.5000000055555556,50.00000055555556
17,Little Egret,0.4444444444444444,44.44444444444444
18,Eurasian Whimbrel,0.44444443888888885,44.444443888888884
19,Oriental Pratincole,0.3888888833333333,38.888888333333334
20,Great Frigatebird,0.3333333333333333,33.33333333333333
21,Little Tern,0.2777777777777778,27.77777777777778
22,Red Knot,0.2777777777777778,27.77777777777778
23,Bar-tailed Godwit,0.2777777777777778,27.77777777777778
24,Greater Sand-Plover,0.2777777777777778,27.77777777777778
25,Great Knot,0.2777777722222222,27.777777222222223
26,Nazca Booby,0.2222222222222222,22.22222222222222
27,Black-bellied Plover,0.2222222222222222,22.22222222222222
28,Bridled Tern,0.2222222222222222,22.22222222222222
29,Black Noddy,0.22222221666666664,22.222221666666663
30,Sharp-tailed Sandpiper,0.22222221666666664,22.222221666666663
31,Common Greenshank,0.22222221666666664,22.222221666666663
32,Curlew Sandpiper,0.16666666666666666,16.666666666666664
33,Roseate Tern,0.16666666666666666,16.666666666666664
34,Eastern Yellow Wagtail,0.1666666611111111,16.66666611111111
35,Sacred Kingfisher,0.1666666611111111,16.66666611111111
36,Australian Pratincole,0.1111111111111111,11.11111111111111
37,Terek Sandpiper,0.1111111111111111,11.11111111111111
38,Siberian Sand-Plover,0.1111111111111111,11.11111111111111
39,Whiskered Tern,0.11111110555555555,11.111110555555555
40,Lesser Noddy,0.11111110555555555,11.111110555555555
41,Far Eastern Curlew,0.11111110555555555,11.111110555555555
42,Supertramp Fantail,0.05555555555555555,5.555555555555555
43,Gray Wagtail,0.05555555555555555,5.555555555555555
44,Barn Swallow,0.05555555555555555,5.555555555555555
45,White-winged Tern,0.05555555555555555,5.555555555555555
46,Great Egret,0.05555555555555555,5.555555555555555
47,Asian Dowitcher,0.05555555555555555,5.555555555555555
48,Little Black Cormorant,0.05555555555555555,5.555555555555555
