Rank,Species,wtd_rf,rfpc
1,Black-bellied Plover,0,0.0
2,Pacific Golden-Plover,0,0.0
3,Little Stint,0,0.0
4,Oriental Pratincole,0,0.0
5,Brown Noddy,0,0.0
6,Lesser Noddy,0,0.0
7,Black Noddy,0,0.0
8,Sooty Tern,0,0.0
9,Little Tern,0,0.0
10,Common Tern,0,0.0
11,Great Crested Tern,0,0.0
12,Lesser Frigatebird,0,0.0
13,Red-footed Booby,0,0.0
14,Brown Booby,0,0.0
15,Masked Booby,0,0.0
16,Pacific Reef-Heron,0,0.0
17,Great Egret,0,0.0
18,Sanderling,0,0.0
19,Red-necked Stint,0,0.0
20,Curlew Sandpiper,0,0.0
21,Bar-tailed Godwit,0,0.0
22,Siberian Sand-Plover,0,0.0
23,Tibetan Sand-Plover,0,0.0
24,Siberian/Tibetan Sand-Plover,0,0.0
25,Greater Sand-Plover,0,0.0
26,Eurasian Whimbrel,0,0.0
27,Far Eastern Curlew,0,0.0
28,Asian Dowitcher,0,0.0
29,Sharp-tailed Sandpiper,0,0.0
30,Terek Sandpiper,0,0.0
31,Gray-tailed Tattler,0,0.0
32,Common Greenshank,0,0.0
33,Ruddy Turnstone,0,0.0
34,Great Knot,0,0.0
35,Red Knot,0,0.0
36,Barn Swallow,0,0.0
