Rank,Species,wtd_rf,rfpc
1,Crested Tit,0.7000000099999999,100.0
2,Eurasian Griffon,0.6003000000000001,85.75714163204086
3,Water Pipit,0.6,85.71428448979594
4,Northern Wheatear,0.6,85.71428448979594
5,Eurasian Linnet,0.6,85.71428448979594
6,Coal Tit,0.5000000099999999,71.42857183673469
7,Citril Finch,0.5000000099999999,71.42857183673469
8,Common Chaffinch,0.5000000099999999,71.42857183673469
9,Goldcrest,0.40014998999999996,57.16428346908167
10,Common Raven,0.40000000999999996,57.14285775510204
11,Eurasian Kestrel,0.40000000999999996,57.14285775510204
12,Western House-Martin,0.4,57.142856326530634
13,Eurasian Crag-Martin,0.39999998999999997,57.14285489795922
14,Red Crossbill,0.39999998999999997,57.14285489795922
15,European Robin,0.39999998999999997,57.14285489795922
16,Common Wood-Pigeon,0.30000001,42.85714367346938
17,Eurasian Jay,0.30000001,42.85714367346938
18,Black Redstart,0.30000001,42.85714367346938
19,European Pied Flycatcher,0.30000001,42.85714367346938
20,Carrion Crow,0.29999999,42.85714081632656
21,Great Tit,0.29999999,42.85714081632656
22,House Sparrow,0.29999999,42.85714081632656
23,Mistle Thrush,0.2,28.571428163265317
24,Common Redstart,0.2,28.571428163265317
25,Golden Eagle,0.2,28.571428163265317
26,Rock Bunting,0.2,28.571428163265317
27,Common Chiffchaff,0.2,28.571428163265317
28,Eurasian Blackbird,0.19999999,28.571426734693905
29,Spotted Flycatcher,0.19999999,28.571426734693905
30,Dunnock,0.19999999,28.571426734693905
31,White Wagtail,0.19999999,28.571426734693905
32,Eurasian Magpie,0.19999999,28.571426734693905
33,Great Spotted Woodpecker,0.19999999,28.571426734693905
34,Eurasian Blue Tit,0.10015,14.30714265275511
35,Short-toed Treecreeper,0.10015,14.30714265275511
36,Bearded Vulture,0.10014999,14.307141224183697
37,European Stonechat,0.1,14.285714081632658
38,Tree Pipit,0.1,14.285714081632658
39,European Greenfinch,0.1,14.285714081632658
40,European Serin,0.1,14.285714081632658
41,Red-legged Partridge,0.1,14.285714081632658
42,Yellowhammer,0.1,14.285714081632658
43,Eurasian Skylark,0.1,14.285714081632658
44,Tawny Owl,0.1,14.285714081632658
45,Red-billed/Yellow-billed Chough,0.1,14.285714081632658
46,European Goldfinch,0.09999999,14.28571265306125
47,Peregrine Falcon,0.09999999,14.28571265306125
48,Song Thrush,0.09999999,14.28571265306125
49,Short-toed Snake-Eagle,0.09999999,14.28571265306125
50,Gray Wagtail,0.09999999,14.28571265306125
51,Red-billed Chough,0.09999999,14.28571265306125
52,Barn Swallow,0.09999999,14.28571265306125
53,Common Swift,0.09999999,14.28571265306125
54,Whinchat,0.09999999,14.28571265306125
55,Cirl Bunting,0.09999999,14.28571265306125
56,Common Buzzard,0.09999999,14.28571265306125
57,Eurasian Blackcap,0.00015000000000000001,0.02142857112244899
58,Eurasian Siskin,0.0,0.0
59,Western Marsh Harrier,0.0,0.0
60,Ring Ouzel,0.0,0.0
61,Iberian Green Woodpecker,0.0,0.0
62,Yellow-billed Chough,0.0,0.0
63,Alpine Accentor,0.0,0.0
64,Long-tailed Tit,0.0,0.0
65,Eurasian Nuthatch,0.0,0.0
66,Common Firecrest,0.0,0.0
