Rank,Species,wtd_rf,rfpc
1,Brown Booby,0.8378378567567568,100.0
2,Lesser Frigatebird,0.729729745945946,87.0967741623309
3,Great Crested Tern,0.7027027189189189,83.87096778355878
4,Pacific Reef-Heron,0.7027027162162162,83.87096746097814
5,Sooty Tern,0.5945946054054053,70.96774162330904
6,Brown Noddy,0.5945945837837837,70.96773904266395
7,Greater Sand-Plover,0.5135135324324325,61.29032345473463
8,Red-tailed Tropicbird,0.5135135297297297,61.290323132153986
9,Ruddy Turnstone,0.5135135216216217,61.29032216441208
10,Nankeen Night Heron,0.5135135108108108,61.290320874089524
11,Pacific Golden-Plover,0.4864865,58.06451643080124
12,Gray-tailed Tattler,0.4594594756756757,54.83871037460977
13,Buff-banded Rail,0.45945947297297296,54.83871005202913
14,Eurasian Whimbrel,0.45945946756756756,54.83870940686785
15,Sacred Kingfisher,0.45945946486486494,54.83870908428722
16,Common Sandpiper,0.4324324351351352,51.612902382934465
17,Great Frigatebird,0.4054054189189189,48.387097294484896
18,Sanderling,0.4054054189189189,48.387097294484896
19,Red-necked Stint,0.4054054162162162,48.387096971904256
20,Masked Booby,0.4054053972972973,48.387094713839794
21,Red-footed Booby,0.4054053972972973,48.387094713839794
22,Little Egret,0.3783783837837838,45.16128994797087
23,White-tailed Tropicbird,0.3783783675675676,45.16128801248704
24,Oriental Cuckoo,0.2972973081081081,35.483871456815805
25,Bridled Tern,0.2972972972972973,35.483870166493254
26,Black Noddy,0.27027026216216216,32.25806281997922
27,Eastern Yellow Wagtail,0.2162162189189189,25.80645135275755
28,Common Greenshank,0.2162162054054054,25.806449739854358
29,Great Knot,0.18918918108108107,22.58064368366288
30,Horsfield's Bronze-Cuckoo,0.16216217027027027,19.354839240374595
31,Bar-tailed Godwit,0.16216215675675674,19.354837627471404
32,Barn Swallow,0.16216215135135134,19.354836982310132
33,Siberian/Tibetan Sand-Plover,0.13513513243243241,16.129031571279928
34,Little Tern,0.13513513243243241,16.129031571279928
35,Great Egret,0.13513512972972974,16.129031248699295
36,Lesser Noddy,0.13513512702702704,16.129030926118656
37,Oriental Plover,0.13513512702702704,16.129030926118656
38,Black-faced Cuckooshrike,0.13513512702702704,16.129030926118656
39,Peregrine Falcon,0.10818918108108108,12.91290196648286
40,Sharp-tailed Sandpiper,0.10810810270270271,12.903224869927179
41,Far Eastern Curlew,0.1081081,12.903224547346543
42,Rainbow Bee-eater,0.1081080918918919,12.903223579604628
43,Curlew Sandpiper,0.1081080918918919,12.903223579604628
44,Eurasian Tree Sparrow,0.08116215675675675,9.687095910291383
45,Oriental Reed Warbler,0.08116215405405405,9.687095587710743
46,Roseate Tern,0.08108108378378379,9.67741945889698
47,White-winged Triller,0.08108107567567567,9.677418491155066
48,Shining Bronze-Cuckoo,0.08108107567567567,9.677418491155066
49,Collared Kingfisher,0.08108107297297297,9.677418168574427
50,Pacific Swift,0.08108107297297297,9.677418168574427
51,Terek Sandpiper,0.08108107027027027,9.677417845993789
52,Dollarbird,0.08108106756756757,9.677417523413153
53,Asian Brown Flycatcher,0.05413512972972973,6.461289531519268
54,Yellow-browed Warbler,0.05405405675675675,6.451613080124864
55,Black-bellied Plover,0.05405405675675675,6.451613080124864
56,Australian Pratincole,0.05405405405405406,6.451612757544228
57,Oriental Pratincole,0.05405405405405406,6.451612757544228
58,Magpie-lark,0.05405405405405406,6.451612757544228
59,Gull-billed/Australian Tern,0.054054051351351357,6.4516124349635895
60,Medium/Plumed Egret,0.05405405135135135,6.4516124349635895
61,Tawny Grassbird,0.05405404864864865,6.451612112382953
62,Island Monarch,0.05405404864864865,6.451612112382953
63,White-faced Heron,0.05405404864864864,6.451612112382951
64,Pied Stilt,0.05405404594594595,6.451611789802314
65,Red Knot,0.05405404324324324,6.451611467221675
66,Supertramp Fantail,0.027108105405405408,3.2354834753277926
67,Wilson's Storm-Petrel,0.02706756756756757,3.230645088340272
68,frigatebird sp.,0.02702702702702703,3.225806378772114
69,Streaked Shearwater,0.02702702702702703,3.225806378772114
