Rank,Species,wtd_rf,rfpc
1,Western House-Martin,0.6666666611111111,100.0
2,Black Redstart,0.6111111222222222,91.66666909722224
3,Coal Tit,0.6111110944444444,91.66666493055556
4,Eurasian Griffon,0.5000000055555556,75.00000145833336
5,Eurasian Crag-Martin,0.49999998333333334,74.99999812499999
6,Common Chaffinch,0.44444443888888885,66.66666638888888
7,Great Tit,0.3891388777777778,58.37083215309027
8,White Wagtail,0.38888890000000004,58.33333548611114
9,Common Buzzard,0.3888888888888889,58.333333819444455
10,European Robin,0.38888887777777775,58.33333215277777
11,Northern Wheatear,0.3335,50.02500041687501
12,Eurasian Blackcap,0.3333333388888889,50.00000125000001
13,Gray Wagtail,0.3333333333333333,50.000000416666666
14,Carrion Crow,0.3333333222222222,49.99999874999999
15,Crested Tit,0.3333333222222222,49.99999874999999
16,Eurasian Kestrel,0.27794444444444444,41.69166701409723
17,Rock Bunting,0.27777778888888893,41.66666868055558
18,Mistle Thrush,0.2777777888888889,41.666668680555574
19,Common Swift,0.27777778333333336,41.666667847222236
20,Water Pipit,0.2777777777777778,41.6666670138889
21,European Goldfinch,0.2777777722222222,41.66666618055556
22,Great Spotted Woodpecker,0.27777776666666665,41.66666534722221
23,Eurasian Blackbird,0.27777776666666665,41.66666534722221
24,Eurasian Wren,0.27777776111111113,41.66666451388888
25,Long-tailed Tit,0.22222223333333335,33.3333352777778
26,Red-billed Chough,0.22222223333333335,33.3333352777778
27,Common Chiffchaff,0.22222222777777778,33.33333444444445
28,Citril Finch,0.2222222222222222,33.333333611111115
29,Yellow-billed Chough,0.2222222222222222,33.333333611111115
30,White-throated Dipper,0.2222222111111111,33.33333194444443
31,Eurasian Linnet,0.22222220555555555,33.33333111111109
32,Barn Swallow,0.16683333333333333,25.02500020854167
33,Common Firecrest,0.16666667777777777,25.000001875000017
34,Goldcrest,0.16666667777777777,25.000001875000017
35,Eurasian Jay,0.16666667777777777,25.000001875000017
36,Dunnock,0.16666667777777777,25.000001875000017
37,Garden Warbler,0.16666667777777777,25.000001875000017
38,Eurasian Sparrowhawk,0.16666666666666666,25.000000208333333
39,Rock Pigeon,0.16666666666666666,25.000000208333333
40,Short-toed Snake-Eagle,0.16666665555555554,24.999998541666653
41,Short-toed Treecreeper,0.1112777888888889,16.691668472430575
42,Common Raven,0.11127776666666667,16.69166513909721
43,Alpine Accentor,0.11111112222222223,16.66666847222224
44,Bearded Vulture,0.11111112222222223,16.66666847222224
45,Eurasian Nuthatch,0.11111112222222223,16.66666847222224
46,Golden Eagle,0.11111112222222223,16.66666847222224
47,Eurasian Blue Tit,0.11111112222222223,16.66666847222224
48,Song Thrush,0.1111111111111111,16.666666805555558
49,Willow Warbler,0.1111111111111111,16.666666805555558
50,Western Yellow Wagtail,0.1111111111111111,16.666666805555558
51,Red Crossbill,0.1111111111111111,16.666666805555558
52,European Serin,0.1111111111111111,16.666666805555558
53,Common Wood-Pigeon,0.1111111111111111,16.666666805555558
54,House Sparrow,0.11111110555555555,16.666665972222216
55,Western Bonelli's Warbler,0.055555566666666674,8.33333506944446
56,Eurasian Siskin,0.055555566666666674,8.33333506944446
57,Rufous-tailed Rock-Thrush,0.055555566666666674,8.33333506944446
58,Whinchat,0.05555555555555555,8.333333402777779
59,Western Capercaillie,0.05555555555555555,8.333333402777779
60,Yellowhammer,0.05555555555555555,8.333333402777779
61,Western Subalpine Warbler,0.05555555555555555,8.333333402777779
62,Ring-necked Pheasant,0.05555555555555555,8.333333402777779
63,Gray Partridge,0.05555555555555555,8.333333402777779
64,European Honey-buzzard,0.05555555555555555,8.333333402777779
65,Wood Lark,0.05555555555555555,8.333333402777779
66,Marsh Tit,0.05555555555555555,8.333333402777779
67,Booted Eagle,0.05555555555555555,8.333333402777779
68,Aquila sp.,0.05555555555555555,8.333333402777779
69,Eurasian Hobby,0.05555555555555555,8.333333402777779
70,Boreal Owl,0.05555555555555555,8.333333402777779
71,European Greenfinch,0.055555549999999995,8.333332569444437
72,Eurasian Bullfinch,0.0005,0.07500000062500001
73,Red Kite,0.00016666666666666666,0.025000000208333335
74,Montagu's Harrier,0.00016666666666666666,0.025000000208333335
75,Common Redstart,0.00016666666666666666,0.025000000208333335
76,European Pied Flycatcher,0.00016666666666666666,0.025000000208333335
77,European Bee-eater,0.00016666666666666666,0.025000000208333335
78,Red-backed Shrike,0.0,0.0
79,Eurasian Magpie,0.0,0.0
80,Eurasian Skylark,0.0,0.0
81,Western/Eastern Black-eared Wheatear,0.0,0.0
