Rank,Species,wtd_rf,rfpc
1,Brown Booby,0.9565217391304348,100.0
2,Masked Booby,0.9565217391304348,100.0
3,Lesser Frigatebird,0.9565217391304348,100.0
4,Sooty Tern,0.9565217391304348,100.0
5,Red-footed Booby,0.9565217391304348,100.0
6,Great Crested Tern,0.8695652173913043,90.9090909090909
7,Brown Noddy,0.8260869565217391,86.36363636363636
8,Pacific Reef-Heron,0.8260869565217391,86.36363636363636
9,Ruddy Turnstone,0.7391304347826086,77.27272727272727
10,Nankeen Night Heron,0.6521739130434783,68.18181818181817
11,Red-necked Stint,0.6086956521739131,63.63636363636363
12,Pacific Golden-Plover,0.6086956521739131,63.63636363636363
13,Buff-banded Rail,0.6086956521739131,63.63636363636363
14,Little Egret,0.6086956521739131,63.63636363636363
15,Sanderling,0.5652173913043478,59.09090909090908
16,Great Frigatebird,0.5217391304347826,54.54545454545454
17,Bridled Tern,0.4782608695652174,50.0
18,Black Noddy,0.4782608695652174,50.0
19,Eurasian Whimbrel,0.391304347826087,40.909090909090914
20,Greater Sand-Plover,0.34782608695652173,36.36363636363636
21,Red-tailed Tropicbird,0.30434782608695654,31.818181818181817
22,Sharp-tailed Sandpiper,0.21739130434782608,22.727272727272727
23,Oriental Pratincole,0.21739130434782608,22.727272727272727
24,White-tailed Tropicbird,0.21739130434782608,22.727272727272727
25,Common Greenshank,0.21739130434782608,22.727272727272727
26,Gray-tailed Tattler,0.21739130434782608,22.727272727272727
27,Common Sandpiper,0.21739130434782608,22.727272727272727
28,Bar-tailed Godwit,0.21739130434782608,22.727272727272727
29,Black-bellied Plover,0.21739130434782608,22.727272727272727
30,frigatebird sp.,0.17391304347826086,18.18181818181818
31,Lesser Noddy,0.13043478260869565,13.636363636363635
32,Barn Swallow,0.13043478260869565,13.636363636363635
33,Eastern Yellow Wagtail,0.08695652173913043,9.09090909090909
34,Red Knot,0.08695652173913043,9.09090909090909
35,Great Knot,0.08695652173913043,9.09090909090909
36,tern sp.,0.043478260869565216,4.545454545454545
37,Tahiti Petrel,0.043478260869565216,4.545454545454545
38,Roseate Tern,0.043478260869565216,4.545454545454545
39,Little Tern,0.043478260869565216,4.545454545454545
40,Australian Pratincole,0.043478260869565216,4.545454545454545
41,Curlew Sandpiper,0.043478260869565216,4.545454545454545
42,Terek Sandpiper,0.043478260869565216,4.545454545454545
43,Siberian Sand-Plover,0.043478260869565216,4.545454545454545
44,Pied Stilt,0.043478260869565216,4.545454545454545
45,White-nest Swiftlet,0.043478260869565216,4.545454545454545
46,Siberian/Tibetan Sand-Plover,0.0,0.0
