Rank,Species,wtd_rf,rfpc
1,Coal Tit,1.0,100.0
2,Eurasian Crag-Martin,1.0,100.0
3,Black Redstart,0.8890555555555556,88.90555555555557
4,Common Chaffinch,0.8888888888888888,88.88888888888889
5,Mistle Thrush,0.7777777777777778,77.77777777777779
6,Eurasian Griffon,0.7777777777777778,77.77777777777779
7,Dunnock,0.6666666666666666,66.66666666666666
8,Western House-Martin,0.5557222222222222,55.57222222222222
9,Common Raven,0.5555555555555556,55.55555555555556
10,Goldcrest,0.5555555555555556,55.55555555555556
11,Crested Tit,0.5555555555555556,55.55555555555556
12,Red Crossbill,0.5555555555555556,55.55555555555556
13,Eurasian Kestrel,0.4444444444444444,44.44444444444444
14,European Robin,0.4444444444444444,44.44444444444444
15,Common Chiffchaff,0.4444444444444444,44.44444444444444
16,Eurasian Jay,0.4444444444444444,44.44444444444444
17,Tree Pipit,0.4444444444444444,44.44444444444444
18,Eurasian Linnet,0.4444444444444444,44.44444444444444
19,Eurasian Blackbird,0.4444444444444444,44.44444444444444
20,Water Pipit,0.4444444444444444,44.44444444444444
21,Rock Bunting,0.4444444444444444,44.44444444444444
22,Whinchat,0.4444444444444444,44.44444444444444
23,Northern Wheatear,0.4444444444444444,44.44444444444444
24,Citril Finch,0.4444444444444444,44.44444444444444
25,Yellow-billed Chough,0.3335,33.35
26,Short-toed Snake-Eagle,0.3335,33.35
27,European Serin,0.3333333333333333,33.33333333333333
28,Eurasian Skylark,0.3333333333333333,33.33333333333333
29,Gray Wagtail,0.3333333333333333,33.33333333333333
30,Eurasian Wren,0.3333333333333333,33.33333333333333
31,White-throated Dipper,0.3333333333333333,33.33333333333333
32,Great Tit,0.3333333333333333,33.33333333333333
33,Rufous-tailed Rock-Thrush,0.3333333333333333,33.33333333333333
34,Yellowhammer,0.3333333333333333,33.33333333333333
35,Common Buzzard,0.3333333333333333,33.33333333333333
36,Red-billed Chough,0.3333333333333333,33.33333333333333
37,Carrion Crow,0.3333333333333333,33.33333333333333
38,Great Spotted Woodpecker,0.3333333333333333,33.33333333333333
39,Common Swift,0.22238888888888889,22.238888888888887
40,European Pied Flycatcher,0.2222222222222222,22.22222222222222
41,Eurasian Sparrowhawk,0.2222222222222222,22.22222222222222
42,House Sparrow,0.2222222222222222,22.22222222222222
43,White Wagtail,0.2222222222222222,22.22222222222222
44,Eurasian Blue Tit,0.2222222222222222,22.22222222222222
45,Eurasian Blackcap,0.2222222222222222,22.22222222222222
46,Common Wood-Pigeon,0.2222222222222222,22.22222222222222
47,Common Cuckoo,0.1111111111111111,11.11111111111111
48,European Honey-buzzard,0.1111111111111111,11.11111111111111
49,Alpine Accentor,0.1111111111111111,11.11111111111111
50,European Goldfinch,0.1111111111111111,11.11111111111111
51,Rock Pigeon,0.1111111111111111,11.11111111111111
52,Common Redstart,0.1111111111111111,11.11111111111111
53,Tawny Pipit,0.1111111111111111,11.11111111111111
54,Western Marsh Harrier,0.1111111111111111,11.11111111111111
55,Ring Ouzel,0.1111111111111111,11.11111111111111
56,Eurasian Nuthatch,0.1111111111111111,11.11111111111111
57,Barn Swallow,0.1111111111111111,11.11111111111111
58,Eurasian Magpie,0.1111111111111111,11.11111111111111
59,Long-tailed Tit,0.1111111111111111,11.11111111111111
60,Red-backed Shrike,0.1111111111111111,11.11111111111111
61,Short-toed Treecreeper,0.1111111111111111,11.11111111111111
62,Eurasian Treecreeper,0.1111111111111111,11.11111111111111
63,Bearded Vulture,0.00016666666666666666,0.016666666666666666
64,Golden Eagle,0.00016666666666666666,0.016666666666666666
65,Egyptian Vulture,0.0,0.0
66,Common Firecrest,0.0,0.0
67,Boreal Owl,0.0,0.0
68,Great Cormorant,0.0,0.0
69,Peregrine Falcon,0.0,0.0
70,European Greenfinch,0.0,0.0
71,Greater Spotted Eagle,0.0,0.0
72,Eurasian Collared-Dove,0.0,0.0
73,Rock Ptarmigan,0.0,0.0
74,Iberian Green Woodpecker,0.0,0.0
75,Eurasian Siskin,0.0,0.0
76,Western Capercaillie,0.0,0.0
77,Mallard,0.0,0.0
