Rank,Species,wtd_rf,rfpc
1,Brown Booby,0.81250000625,100.0
2,Masked Booby,0.74999999375,92.30769082840239
3,Sooty Tern,0.68749999375,84.61538319526629
4,Lesser Frigatebird,0.5625,69.23076869822486
5,Brown Noddy,0.56249999375,69.2307679289941
6,Red-footed Booby,0.5624999937499999,69.23076792899408
7,Bridled Tern,0.4375,53.84615343195267
8,Great Crested Tern,0.25,30.769230532544384
9,Lesser Noddy,0.1875,23.076922899408288
10,Great Frigatebird,0.1875,23.076922899408288
11,White-tailed Tropicbird,0.125,15.384615266272192
12,Wedge-tailed Shearwater,0.125,15.384615266272192
13,Wilson's Storm-Petrel,0.125,15.384615266272192
14,Tree Martin,0.125,15.384615266272192
15,Roseate Tern,0.125,15.384615266272192
16,Bulwer's Petrel,0.0625,7.692307633136096
17,Tahiti Petrel,0.0625,7.692307633136096
18,Common Tern,0.0625,7.692307633136096
19,White-winged Tern,0.0625,7.692307633136096
20,frigatebird sp.,0.0625,7.692307633136096
21,Caspian Tern,0.0625,7.692307633136096
22,Sooty/Bridled Tern,0.0625,7.692307633136096
23,Sacred Kingfisher,0.0625,7.692307633136096
24,Pacific Swift,0.0625,7.692307633136096
25,tern sp.,0.062499993749999996,7.6923068639053325
26,Black Noddy,0.062499993749999996,7.6923068639053325
